sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
NHL,BUF,Buffalo Sabres,1992-93,38,36,10,,4th,Wales,Wales Conference,Adams,A4
NHL,BUF,Buffalo Sabres,1993-94,43,32,9,,4th,East,Eastern Conference,Northeast,E6
NHL,BUF,Buffalo Sabres,1994-95,22,19,7,,4th,East,Eastern Conference,Northeast,E7
NHL,BUF,Buffalo Sabres,1995-96,33,42,7,,5th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,1996-97,40,30,12,,1st,East,Eastern Conference,Northeast,E2
NHL,BUF,Buffalo Sabres,1997-98,36,29,17,,3rd,East,Eastern Conference,Northeast,E6
NHL,BUF,Buffalo Sabres,1998-99,37,28,17,,4th,East,Eastern Conference,Northeast,E7
NHL,BUF,Buffalo Sabres,1999-00,35,32,11,4,3rd,East,Eastern Conference,Northeast,E8
NHL,BUF,Buffalo Sabres,2000-01,46,30,5,1,2nd,East,Eastern Conference,Northeast,E5
NHL,BUF,Buffalo Sabres,2001-02,35,35,11,1,5th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2002-03,27,37,10,8,5th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2003-04,37,34,7,4,5th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2005-06,52,24,6,,2nd,East,Eastern Conference,Northeast,E4
NHL,BUF,Buffalo Sabres,2006-07,53,22,7,,1st,East,Eastern Conference,Northeast,E1
NHL,BUF,Buffalo Sabres,2007-08,39,31,12,,4th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2008-09,41,32,9,,3rd,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2009-10,45,27,10,,1st,East,Eastern Conference,Northeast,E3
NHL,BUF,Buffalo Sabres,2010-11,43,29,10,,3rd,East,Eastern Conference,Northeast,E7
NHL,BUF,Buffalo Sabres,2011-12,39,32,11,,3rd,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2012-13,21,21,6,,5th,East,Eastern Conference,Northeast,
NHL,BUF,Buffalo Sabres,2013-14,21,51,10,,8th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2014-15,23,51,8,,8th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2015-16,35,36,11,,7th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2016-17,33,37,12,,8th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2017-18,25,45,12,,8th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2018-19,33,39,10,,6th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2019-20,30,31,8,,13th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2020-21,15,34,7,,8th,East,East Division,,
NHL,BUF,Buffalo Sabres,2021-22,32,39,11,,5th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2022-23,42,33,7,,5th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2023-24,39,37,6,,6th,East,Eastern Conference,Atlantic,
NHL,BUF,Buffalo Sabres,2024-25,36,39,7,,7th,East,Eastern Conference,Atlantic,
NHL,CAR,Hartford Whalers,1979-80,27,34,19,,4th,Wales,Wales Conference,Norris,NHL14
NHL,CAR,Hartford Whalers,1980-81,21,41,18,,4th,Wales,Wales Conference,Norris,
NHL,CAR,Hartford Whalers,1981-82,21,41,18,,5th,Wales,Wales Conference,Adams,
NHL,CAR,Hartford Whalers,1982-83,19,54,7,,5th,Wales,Wales Conference,Adams,
NHL,CAR,Hartford Whalers,1983-84,28,42,10,,5th,Wales,Wales Conference,Adams,
NHL,CAR,Hartford Whalers,1984-85,30,41,9,,5th,Wales,Wales Conference,Adams,
NHL,CAR,Hartford Whalers,1985-86,40,36,4,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1986-87,43,30,7,,1st,Wales,Wales Conference,Adams,A1
NHL,CAR,Hartford Whalers,1987-88,35,38,7,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1988-89,37,38,5,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1989-90,38,33,9,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1990-91,31,38,11,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1991-92,26,41,13,,4th,Wales,Wales Conference,Adams,A4
NHL,CAR,Hartford Whalers,1992-93,26,52,6,,5th,Wales,Wales Conference,Adams,
NHL,CAR,Hartford Whalers,1993-94,27,48,9,,6th,East,Eastern Conference,Northeast,
NHL,CAR,Hartford Whalers,1994-95,19,24,5,,5th,East,Eastern Conference,Northeast,
NHL,CAR,Hartford Whalers,1995-96,34,39,9,,4th,East,Eastern Conference,Northeast,
NHL,CAR,Hartford Whalers,1996-97,32,39,11,,5th,East,Eastern Conference,Northeast,
NHL,CAR,Carolina Hurricanes,1997-98,33,41,8,,6th,East,Eastern Conference,Northeast,
NHL,CAR,Carolina Hurricanes,1998-99,34,30,18,,1st,East,Eastern Conference,Southeast,E3
NHL,CAR,Carolina Hurricanes,1999-00,37,35,10,0,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2000-01,38,32,9,3,2nd,East,Eastern Conference,Southeast,E8
NHL,CAR,Carolina Hurricanes,2001-02,35,26,16,5,1st,East,Eastern Conference,Southeast,E3
NHL,CAR,Carolina Hurricanes,2002-03,22,43,11,6,5th,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2003-04,28,34,14,6,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2005-06,52,22,8,,1st,East,Eastern Conference,Southeast,E2
NHL,CAR,Carolina Hurricanes,2006-07,40,34,8,,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2007-08,43,33,6,,2nd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2008-09,45,30,7,,2nd,East,Eastern Conference,Southeast,E6
NHL,CAR,Carolina Hurricanes,2009-10,35,37,10,,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2010-11,40,31,11,,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2011-12,33,33,16,,5th,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2012-13,19,25,4,,3rd,East,Eastern Conference,Southeast,
NHL,CAR,Carolina Hurricanes,2013-14,36,35,11,,7th,East,Eastern Conference,Metropolitan,
NHL,CAR,Carolina Hurricanes,2014-15,30,41,11,,8th,East,Eastern Conference,Metropolitan,
NHL,CAR,Carolina Hurricanes,2015-16,35,31,16,,6th,East,Eastern Conference,Metropolitan,
NHL,CAR,Carolina Hurricanes,2016-17,36,31,15,,7th,East,Eastern Conference,Metropolitan,
NHL,CAR,Carolina Hurricanes,2017-18,36,35,11,,6th,East,Eastern Conference,Metropolitan,
NHL,CAR,Carolina Hurricanes,2018-19,46,29,7,,4th,East,Eastern Conference,Metropolitan,E7
NHL,CAR,Carolina Hurricanes,2019-20,38,25,5,,6th,East,Eastern Conference,Metropolitan,E6
NHL,CAR,Carolina Hurricanes,2020-21,36,12,8,,1st,Central,Central Division,,C1
NHL,CAR,Carolina Hurricanes,2021-22,54,20,8,,1st,East,Eastern Conference,Metropolitan,M1
NHL,CAR,Carolina Hurricanes,2022-23,52,21,9,,1st,East,Eastern Conference,Metropolitan,C1
NHL,CAR,Carolina Hurricanes,2023-24,52,23,7,,2nd,East,Eastern Conference,Metropolitan,M2
NHL,CAR,Carolina Hurricanes,2024-25,47,30,5,,2nd,East,Eastern Conference,Metropolitan,M2
NHL,CBS,Columbus Blue Jackets,2000-01,28,39,9,6,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2001-02,22,47,8,5,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2002-03,29,42,8,3,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2003-04,25,45,8,4,4th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2005-06,35,43,4,,3rd,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2006-07,33,42,7,,4th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2007-08,34,36,12,,4th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2008-09,41,31,10,,4th,West,Western Conference,Central,W7
NHL,CBS,Columbus Blue Jackets,2009-10,32,35,15,,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2010-11,34,35,13,,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2011-12,29,46,7,,5th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2012-13,24,17,7,,4th,West,Western Conference,Central,
NHL,CBS,Columbus Blue Jackets,2013-14,43,32,7,,4th,East,Eastern Conference,Metropolitan,E7
NHL,CBS,Columbus Blue Jackets,2014-15,42,35,5,,5th,East,Eastern Conference,Metropolitan,
NHL,CBS,Columbus Blue Jackets,2015-16,34,40,8,,8th,East,Eastern Conference,Metropolitan,
NHL,CBS,Columbus Blue Jackets,2016-17,50,24,8,,3rd,East,Eastern Conference,Metropolitan,M3
NHL,CBS,Columbus Blue Jackets,2017-18,45,30,7,,4th,East,Eastern Conference,Metropolitan,E7
NHL,CBS,Columbus Blue Jackets,2018-19,47,31,4,,5th,East,Eastern Conference,Metropolitan,E8
NHL,CBS,Columbus Blue Jackets,2019-20,33,22,15,,9th,East,Eastern Conference,Metropolitan,E9
NHL,CBS,Columbus Blue Jackets,2020-21,18,26,12,,8th,Central,Central Division,,
NHL,CBS,Columbus Blue Jackets,2021-22,37,38,7,,6th,East,Eastern Conference,Metropolitan,
NHL,CBS,Columbus Blue Jackets,2022-23,25,48,9,,8th,East,Eastern Conference,Metropolitan,
NHL,CBS,Columbus Blue Jackets,2023-24,27,43,12,,8th,East,Eastern Conference,Metropolitan,
NHL,CBS,Columbus Blue Jackets,2024-25,40,33,9,,4th,East,Eastern Conference,Metropolitan,
NHL,CGY,Atlanta Flames,1972-73,25,38,15,,7th,West,Western Conference,,
NHL,CGY,Atlanta Flames,1973-74,30,34,14,,4th,West,Western Conference,,W4
NHL,CGY,Atlanta Flames,1974-75,34,31,15,,4th,Campbell,Campbell Conference,Patrick,
NHL,CGY,Atlanta Flames,1975-76,35,33,12,,3rd,Campbell,Campbell Conference,Patrick,NHL10
NHL,CGY,Atlanta Flames,1976-77,34,34,12,,3rd,Campbell,Campbell Conference,Patrick,NHL9
NHL,CGY,Atlanta Flames,1977-78,34,27,19,,3rd,Campbell,Campbell Conference,Patrick,NHL7
NHL,CGY,Atlanta Flames,1978-79,41,31,8,,4th,Campbell,Campbell Conference,Patrick,NHL6
NHL,CGY,Atlanta Flames,1979-80,35,32,13,,4th,Campbell,Campbell Conference,Patrick,NHL9
NHL,CGY,Calgary Flames,1980-81,39,27,14,,3rd,Campbell,Campbell Conference,Patrick,NHL7
NHL,CGY,Calgary Flames,1981-82,29,34,17,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,CGY,Calgary Flames,1982-83,32,34,14,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1983-84,34,32,14,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1984-85,41,27,12,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,CGY,Calgary Flames,1985-86,40,31,9,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1986-87,46,31,3,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1987-88,48,23,9,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,CGY,Calgary Flames,1988-89,54,17,9,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,CGY,Calgary Flames,1989-90,42,23,15,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,CGY,Calgary Flames,1990-91,46,26,8,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1991-92,31,37,12,,5th,Campbell,Campbell Conference,Smythe,
NHL,CGY,Calgary Flames,1992-93,43,30,11,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,CGY,Calgary Flames,1993-94,42,29,13,,1st,West,Western Conference,Pacific,W2
NHL,CGY,Calgary Flames,1994-95,24,17,7,,1st,West,Western Conference,Pacific,W2
NHL,CGY,Calgary Flames,1995-96,34,37,11,,2nd,West,Western Conference,Pacific,W6
NHL,CGY,Calgary Flames,1996-97,32,41,9,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,1997-98,26,41,15,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,1998-99,30,40,12,,3rd,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,1999-00,31,36,10,5,4th,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2000-01,27,36,15,4,4th,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2001-02,32,35,12,3,4th,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2002-03,29,36,13,4,5th,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2003-04,42,30,7,3,3rd,West,Western Conference,Northwest,W6
NHL,CGY,Calgary Flames,2005-06,46,25,11,,1st,West,Western Conference,Northwest,W3
NHL,CGY,Calgary Flames,2006-07,43,29,10,,3rd,West,Western Conference,Northwest,W8
NHL,CGY,Calgary Flames,2007-08,42,30,10,,3rd,West,Western Conference,Northwest,W7
NHL,CGY,Calgary Flames,2008-09,46,30,6,,2nd,West,Western Conference,Northwest,W5
NHL,CGY,Calgary Flames,2009-10,40,32,10,,3rd,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2010-11,41,29,12,,2nd,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2011-12,37,29,16,,2nd,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2012-13,19,25,4,,4th,West,Western Conference,Northwest,
NHL,CGY,Calgary Flames,2013-14,35,40,7,,6th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,2014-15,45,30,7,,3rd,West,Western Conference,Pacific,P3
NHL,CGY,Calgary Flames,2015-16,35,40,7,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,2016-17,45,33,4,,4th,West,Western Conference,Pacific,W7
NHL,CGY,Calgary Flames,2017-18,37,35,10,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,2018-19,50,25,7,,1st,West,Western Conference,Pacific,W1
NHL,CGY,Calgary Flames,2019-20,36,27,7,,8th,West,Western Conference,Pacific,W8
NHL,CGY,Calgary Flames,2020-21,26,27,3,,5th,North,North Division,,
NHL,CGY,Calgary Flames,2021-22,50,21,11,,1st,West,Western Conference,Pacific,P1
NHL,CGY,Calgary Flames,2022-23,38,27,17,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,2023-24,38,39,5,,5th,West,Western Conference,Pacific,
NHL,CGY,Calgary Flames,2024-25,41,27,14,,4th,West,Western Conference,Pacific,
NHL,CHI,Chicago Blackhawks,1926-27,19,22,3,,3rd,American,American Division,,A3
NHL,CHI,Chicago Blackhawks,1927-28,7,34,3,,5th,American,American Division,,
NHL,CHI,Chicago Blackhawks,1928-29,7,29,8,,5th,American,American Division,,
NHL,CHI,Chicago Blackhawks,1929-30,21,18,5,,2nd,American,American Division,,A2
NHL,CHI,Chicago Blackhawks,1930-31,24,17,3,,2nd,American,American Division,,A2
NHL,CHI,Chicago Blackhawks,1931-32,18,19,11,,2nd,American,American Division,,A2
NHL,CHI,Chicago Blackhawks,1932-33,16,20,12,,4th,American,American Division,,
NHL,CHI,Chicago Blackhawks,1933-34,20,17,11,,2nd,American,American Division,,A2
NHL,CHI,Chicago Blackhawks,1934-35,26,17,5,,2nd,American,American Division,,A2
NHL,CHI,Chicago Blackhawks,1935-36,21,19,8,,3rd,American,American Division,,A3
NHL,CHI,Chicago Blackhawks,1936-37,14,27,7,,4th,American,American Division,,
NHL,CHI,Chicago Blackhawks,1937-38,14,25,9,,3rd,American,American Division,,A3
NHL,CHI,Chicago Blackhawks,1938-39,12,28,8,,7th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1939-40,23,19,6,,4th,NHL,NHL,,NHL4
NHL,CHI,Chicago Blackhawks,1940-41,16,25,7,,5th,NHL,NHL,,NHL5
NHL,CHI,Chicago Blackhawks,1941-42,22,23,3,,4th,NHL,NHL,,NHL4
NHL,CHI,Chicago Blackhawks,1942-43,17,18,15,,5th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1943-44,22,23,5,,4th,NHL,NHL,,NHL4
NHL,CHI,Chicago Blackhawks,1944-45,13,30,7,,5th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1945-46,23,20,7,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1946-47,19,37,4,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1947-48,20,34,6,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1948-49,21,31,8,,5th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1949-50,22,38,10,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1950-51,13,47,10,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1951-52,17,44,9,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1952-53,27,28,15,,4th,NHL,NHL,,NHL4
NHL,CHI,Chicago Blackhawks,1953-54,12,51,7,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1954-55,13,40,17,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1955-56,19,39,12,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1956-57,16,39,15,,6th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1957-58,24,39,7,,5th,NHL,NHL,,
NHL,CHI,Chicago Blackhawks,1958-59,28,29,13,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1959-60,28,29,13,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1960-61,29,24,17,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1961-62,31,26,13,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1962-63,32,21,17,,2nd,NHL,NHL,,NHL2
NHL,CHI,Chicago Blackhawks,1963-64,36,22,12,,2nd,NHL,NHL,,NHL2
NHL,CHI,Chicago Blackhawks,1964-65,34,28,8,,3rd,NHL,NHL,,NHL3
NHL,CHI,Chicago Blackhawks,1965-66,37,25,8,,2nd,NHL,NHL,,NHL2
NHL,CHI,Chicago Blackhawks,1966-67,41,17,12,,1st,NHL,NHL,,NHL1
NHL,CHI,Chicago Blackhawks,1967-68,32,26,16,,4th,East,Eastern Conference,,E4
NHL,CHI,Chicago Blackhawks,1968-69,34,33,9,,6th,East,Eastern Conference,,
NHL,CHI,Chicago Blackhawks,1969-70,45,22,9,,1st,East,Eastern Conference,,E1
NHL,CHI,Chicago Blackhawks,1970-71,49,20,9,,1st,West,Western Conference,,W1
NHL,CHI,Chicago Blackhawks,1971-72,46,17,15,,1st,West,Western Conference,,W1
NHL,CHI,Chicago Blackhawks,1972-73,42,27,9,,1st,West,Western Conference,,W1
NHL,CHI,Chicago Blackhawks,1973-74,41,14,23,,2nd,West,Western Conference,,W2
NHL,CHI,Chicago Blackhawks,1974-75,37,35,8,,3rd,Campbell,Campbell Conference,Smythe,NHL11
NHL,CHI,Chicago Blackhawks,1975-76,32,30,18,,1st,Campbell,Campbell Conference,Smythe,NHL9
NHL,CHI,Chicago Blackhawks,1976-77,26,43,11,,3rd,Campbell,Campbell Conference,Smythe,NHL12
NHL,CHI,Chicago Blackhawks,1977-78,32,29,19,,1st,Campbell,Campbell Conference,Smythe,NHL8
NHL,CHI,Chicago Blackhawks,1978-79,29,36,15,,1st,Campbell,Campbell Conference,Smythe,NHL11
NHL,CHI,Chicago Blackhawks,1979-80,34,27,19,,1st,Campbell,Campbell Conference,Smythe,NHL7
NHL,CHI,Chicago Blackhawks,1980-81,31,33,16,,2nd,Campbell,Campbell Conference,Smythe,NHL10
NHL,CHI,Chicago Blackhawks,1981-82,30,38,12,,4th,Campbell,Campbell Conference,Norris,N4
NHL,CHI,Chicago Blackhawks,1982-83,47,23,10,,1st,Campbell,Campbell Conference,Norris,N1
NHL,CHI,Chicago Blackhawks,1983-84,30,42,8,,4th,Campbell,Campbell Conference,Norris,N4
NHL,CHI,Chicago Blackhawks,1984-85,38,35,7,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,CHI,Chicago Blackhawks,1985-86,39,33,8,,1st,Campbell,Campbell Conference,Norris,N1
NHL,CHI,Chicago Blackhawks,1986-87,29,37,14,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,CHI,Chicago Blackhawks,1987-88,30,41,9,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,CHI,Chicago Blackhawks,1988-89,27,41,12,,4th,Campbell,Campbell Conference,Norris,N4
NHL,CHI,Chicago Blackhawks,1989-90,41,33,6,,1st,Campbell,Campbell Conference,Norris,N1
NHL,CHI,Chicago Blackhawks,1990-91,49,23,8,,1st,Campbell,Campbell Conference,Norris,N1
NHL,CHI,Chicago Blackhawks,1991-92,36,29,15,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,CHI,Chicago Blackhawks,1992-93,47,25,12,,1st,Campbell,Campbell Conference,Norris,N1
NHL,CHI,Chicago Blackhawks,1993-94,39,36,9,,5th,West,Western Conference,Central,W6
NHL,CHI,Chicago Blackhawks,1994-95,24,19,5,,3rd,West,Western Conference,Central,W4
NHL,CHI,Chicago Blackhawks,1995-96,40,28,14,,2nd,West,Western Conference,Central,W3
NHL,CHI,Chicago Blackhawks,1996-97,34,35,13,,5th,West,Western Conference,Central,W8
NHL,CHI,Chicago Blackhawks,1997-98,30,39,13,,5th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,1998-99,29,41,12,,3rd,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,1999-00,33,37,10,2,3rd,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2000-01,29,40,8,5,4th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2001-02,41,27,13,1,3rd,West,Western Conference,Central,W5
NHL,CHI,Chicago Blackhawks,2002-03,30,33,13,6,3rd,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2003-04,20,43,11,8,5th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2005-06,26,43,13,,4th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2006-07,31,42,9,,5th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2007-08,40,34,8,,3rd,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2008-09,46,24,12,,2nd,West,Western Conference,Central,W4
NHL,CHI,Chicago Blackhawks,2009-10,52,22,8,,1st,West,Western Conference,Central,W2
NHL,CHI,Chicago Blackhawks,2010-11,44,29,9,,3rd,West,Western Conference,Central,W8
NHL,CHI,Chicago Blackhawks,2011-12,45,26,11,,4th,West,Western Conference,Central,W6
NHL,CHI,Chicago Blackhawks,2012-13,36,7,5,,1st,West,Western Conference,Central,W1
NHL,CHI,Chicago Blackhawks,2013-14,46,21,15,,3rd,West,Western Conference,Central,C3
NHL,CHI,Chicago Blackhawks,2014-15,48,28,6,,3rd,West,Western Conference,Central,C2
NHL,CHI,Chicago Blackhawks,2015-16,47,26,9,,3rd,West,Western Conference,Central,C3
NHL,CHI,Chicago Blackhawks,2016-17,50,23,9,,1st,West,Western Conference,Central,C1
NHL,CHI,Chicago Blackhawks,2017-18,33,39,10,,7th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2018-19,36,34,12,,6th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2019-20,32,30,8,,12th,West,Western Conference,Central,W12
NHL,CHI,Chicago Blackhawks,2020-21,24,25,7,,6th,Central,Central Division,,
NHL,CHI,Chicago Blackhawks,2021-22,28,42,12,,7th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2022-23,26,49,7,,8th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2023-24,23,53,6,,8th,West,Western Conference,Central,
NHL,CHI,Chicago Blackhawks,2024-25,25,46,11,,8th,West,Western Conference,Central,
NHL,COL,Quebec Nordiques,1979-80,25,44,11,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1980-81,30,32,18,,4th,Wales,Wales Conference,Adams,NHL11
NHL,COL,Quebec Nordiques,1981-82,33,31,16,,4th,Wales,Wales Conference,Adams,A4
NHL,COL,Quebec Nordiques,1982-83,34,34,12,,4th,Wales,Wales Conference,Adams,A4
NHL,COL,Quebec Nordiques,1983-84,42,28,10,,3rd,Wales,Wales Conference,Adams,A3
NHL,COL,Quebec Nordiques,1984-85,41,30,9,,2nd,Wales,Wales Conference,Adams,A2
NHL,COL,Quebec Nordiques,1985-86,43,31,6,,1st,Wales,Wales Conference,Adams,A1
NHL,COL,Quebec Nordiques,1986-87,31,39,10,,4th,Wales,Wales Conference,Adams,A4
NHL,COL,Quebec Nordiques,1987-88,32,43,5,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1988-89,27,46,7,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1989-90,12,61,7,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1990-91,16,50,14,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1991-92,20,48,12,,5th,Wales,Wales Conference,Adams,
NHL,COL,Quebec Nordiques,1992-93,47,27,10,,2nd,Wales,Wales Conference,Adams,A2
NHL,COL,Quebec Nordiques,1993-94,34,42,8,,5th,East,Eastern Conference,Northeast,
NHL,COL,Quebec Nordiques,1994-95,30,13,5,,1st,East,Eastern Conference,Northeast,E1
NHL,COL,Colorado Avalanche,1995-96,47,25,10,,1st,West,Western Conference,Pacific,W2
NHL,COL,Colorado Avalanche,1996-97,49,24,9,,1st,West,Western Conference,Pacific,W1
NHL,COL,Colorado Avalanche,1997-98,39,26,17,,1st,West,Western Conference,Pacific,W2
NHL,COL,Colorado Avalanche,1998-99,44,28,10,,1st,West,Western Conference,Northwest,W2
NHL,COL,Colorado Avalanche,1999-00,42,28,11,1,1st,West,Western Conference,Northwest,W3
NHL,COL,Colorado Avalanche,2000-01,52,16,10,4,1st,West,Western Conference,Northwest,W1
NHL,COL,Colorado Avalanche,2001-02,45,28,8,1,1st,West,Western Conference,Northwest,W2
NHL,COL,Colorado Avalanche,2002-03,42,19,13,8,1st,West,Western Conference,Northwest,W3
NHL,COL,Colorado Avalanche,2003-04,40,22,13,7,2nd,West,Western Conference,Northwest,W4
NHL,COL,Colorado Avalanche,2005-06,43,30,9,,2nd,West,Western Conference,Northwest,W7
NHL,COL,Colorado Avalanche,2006-07,44,31,7,,4th,West,Western Conference,Northwest,
NHL,COL,Colorado Avalanche,2007-08,44,31,7,,2nd,West,Western Conference,Northwest,W6
NHL,COL,Colorado Avalanche,2008-09,32,45,5,,5th,West,Western Conference,Northwest,
NHL,COL,Colorado Avalanche,2009-10,43,30,9,,2nd,West,Western Conference,Northwest,W8
NHL,COL,Colorado Avalanche,2010-11,30,44,8,,4th,West,Western Conference,Northwest,
NHL,COL,Colorado Avalanche,2011-12,41,35,6,,3rd,West,Western Conference,Northwest,
NHL,COL,Colorado Avalanche,2012-13,16,25,7,,5th,West,Western Conference,Northwest,
