sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
SOF,2003,Regional 3,,33,14,Texas,6,Texas St.,0,,,,447,64
SOF,2003,Regional 4,,33,1,South Florida,7,Fla. Atlantic,3,,,,148,43
SOF,2003,Regional 4,,33,2,Oklahoma,5,Bethune Cookman,1,,,,331,24
SOF,2003,Regional 4,,33,3,Florida,3,Oregon St.,2,,,,386,133
SOF,2003,Regional 4,,33,4,UT Arlington,1,Florida St.,0,,,,23,408
SOF,2003,Regional 4,,33,5,Fla. Atlantic,2,Bethune Cookman,1,11,,,43,24
SOF,2003,Regional 4,,33,6,Oregon St.,2,Florida St.,1,,,,133,408
SOF,2003,Regional 4,,33,7,Oklahoma,8,South Florida,0,6,,,331,148
SOF,2003,Regional 4,,33,8,UT Arlington,2,Florida,0,,,,23,386
SOF,2003,Regional 4,,33,9,Fla. Atlantic,2,Florida,1,,,,43,386
SOF,2003,Regional 4,,33,10,Oregon St.,8,South Florida,0,5,,,133,148
SOF,2003,Regional 4,,33,11,Oregon St.,7,Fla. Atlantic,3,,,,133,43
SOF,2003,Regional 4,,33,12,Oklahoma,6,UT Arlington,2,,,,331,23
SOF,2003,Regional 4,,33,13,Oregon St.,2,UT Arlington,0,,,,133,23
SOF,2003,Regional 4,,33,14,Oklahoma,7,Oregon St.,2,,,,331,133
SOF,2003,Regional 5,,33,1,Miss State,4,FIU,2,,,,119,50
SOF,2003,Regional 5,,33,2,Washington,5,Creighton,1,,,,428,164
SOF,2003,Regional 5,,33,3,Iowa,5,Pacific,0,,,,148,119
SOF,2003,Regional 5,,33,4,Hofstra,3,Nebraska,1,,,,128,380
SOF,2003,Regional 5,,33,5,Creighton,3,FIU,1,,,,164,50
SOF,2003,Regional 5,,33,6,Nebraska,11,Pacific,7,,,,380,119
SOF,2003,Regional 5,,33,7,Washington,8,Miss State,0,6,,,428,119
SOF,2003,Regional 5,,33,8,Iowa,3,Hofstra,0,,,,148,128
SOF,2003,Regional 5,,33,9,Hofstra,1,Creighton,0,9,,,128,164
SOF,2003,Regional 5,,33,10,Nebraska,8,Miss State,0,6,,,380,119
SOF,2003,Regional 5,,33,11,Nebraska,6,Hofstra,0,,,,380,128
SOF,2003,Regional 5,,33,12,Washington,11,Iowa,0,,,,428,148
SOF,2003,Regional 5,,33,13,Iowa,2,Nebraska,1,,,,148,380
SOF,2003,Regional 5,,33,14,Washington,11,Iowa,0,5,,,428,148
SOF,2003,Regional 6,,33,1,Louisiana,6,San Diego St.,0,,,,161,125
SOF,2003,Regional 6,,33,2,CS Fullerton,3,Rider,0,,,,167,13
SOF,2003,Regional 6,,33,3,Oregon,10,Penn State,8,,,,232,433
SOF,2003,Regional 6,,33,4,Oklahoma St.,1,Boston U.,0,,,,206,177
SOF,2003,Regional 6,,33,5,San Diego St.,2,Rider,1,,,,125,13
SOF,2003,Regional 6,,33,6,Penn State,7,Boston U.,0,,,,433,177
SOF,2003,Regional 6,,33,7,Louisiana,1,CS Fullerton,0,,,,161,167
SOF,2003,Regional 6,,33,8,Oklahoma St.,2,Oregon,1,,,,206,232
SOF,2003,Regional 6,,33,9,Oregon,4,San Diego St.,1,,,,232,125
SOF,2003,Regional 6,,33,10,CS Fullerton,8,Penn State,0,6,,,167,433
SOF,2003,Regional 6,,33,11,Oregon,2,CS Fullerton,1,,,,232,167
SOF,2003,Regional 6,,33,12,Louisiana,1,Oklahoma St.,0,,,,161,206
SOF,2003,Regional 6,,33,13,Oregon,7,Oklahoma St.,6,12,,,232,206
SOF,2003,Regional 6,,33,14,Oregon,9,Louisiana,2,,,,232,161
SOF,2003,Regional 6,,33,15,Louisiana,6,Oregon,4,,,,161,232
SOF,2003,Regional 7,,33,1,Notre Dame,4,Missouri,3,,,,485,201
SOF,2003,Regional 7,,33,2,DePaul,8,Wright St.,0,5,,,137,25
SOF,2003,Regional 7,,33,3,Michigan,8,Western Mich.,0,5,,,408,74
SOF,2003,Regional 7,,33,4,California,8,Oakland,0,6,,,338,32
SOF,2003,Regional 7,,33,5,Wright St.,3,Missouri,1,,,,25,201
SOF,2003,Regional 7,,33,6,Oakland,4,Western Mich.,3,,,,32,74
SOF,2003,Regional 7,,33,7,DePaul,4,Notre Dame,1,,,,137,485
SOF,2003,Regional 7,,33,8,California,9,Michigan,0,5,,,338,408
SOF,2003,Regional 7,,33,9,Michigan,13,Wright St.,0,5,,,408,25
SOF,2003,Regional 7,,33,10,Notre Dame,5,Oakland,0,,,,485,32
SOF,2003,Regional 7,,33,11,Michigan,5,Notre Dame,3,,,,408,485
SOF,2003,Regional 7,,33,12,California,1,DePaul,0,,,,338,137
SOF,2003,Regional 7,,33,13,Michigan,3,DePaul,2,,,,408,137
SOF,2003,Regional 7,,33,14,California,1,Michigan,0,,,,338,408
SOF,2003,Regional 8,,33,1,Illinois,5,Georgia Tech,3,,,,149,102
SOF,2003,Regional 8,,33,2,Alabama,10,Southern,1,5,,,247,16
SOF,2003,Regional 8,,33,3,Southern Ill.,5,Massachusetts,2,,,,41,170
SOF,2003,Regional 8,,33,4,Stanford,2,Chattanooga,0,,,,609,53
SOF,2003,Regional 8,,33,5,Georgia Tech,9,Southern,0,5,,,102,16
SOF,2003,Regional 8,,33,6,Massachusetts,3,Chattanooga,2,,,,170,53
SOF,2003,Regional 8,,33,7,Alabama,4,Illinois,2,,,,247,149
SOF,2003,Regional 8,,33,8,Southern Ill.,6,Stanford,1,,,,41,609
SOF,2003,Regional 8,,33,9,Georgia Tech,1,Stanford,0,,,,102,609
SOF,2003,Regional 8,,33,10,Massachusetts,5,Illinois,4,,,,170,149
SOF,2003,Regional 8,,33,11,Massachusetts,2,Georgia Tech,0,,,,170,102
SOF,2003,Regional 8,,33,12,Alabama,7,Southern Ill.,4,,,,247,41
SOF,2003,Regional 8,,33,13,Southern Ill.,6,Massachusetts,1,,,,41,170
SOF,2003,Regional 8,,33,14,Alabama,2,Southern Ill.,0,,,,247,41
SOF,2003,WCWS,,11,1,Arizona,3,Alabama,2,,,,365,247
SOF,2003,WCWS,,11,2,Washington,3,Oklahoma,1,,,,428,331
SOF,2003,WCWS,,11,3,Texas,3,Louisiana,2,,,,447,161
SOF,2003,WCWS,,11,4,California,7,UCLA,3,10,,,338,749
SOF,2003,WCWS,,11,5,Arizona,2,Washington,1,,,,365,428
SOF,2003,WCWS,,11,6,Texas,1,California,0,,,,447,338
SOF,2003,WCWS,,11,7,Oklahoma,6,Alabama,3,9,,,331,247
SOF,2003,WCWS,,11,8,UCLA,5,Louisiana,1,,,,749,161
SOF,2003,WCWS,,11,9,California,5,Oklahoma,2,,,,338,331
SOF,2003,WCWS,,11,10,UCLA,2,Washington,1,,,,749,428
SOF,2003,WCWS,,11,11,California,2,Arizona,1,12,,,338,365
SOF,2003,WCWS,,11,12,UCLA,3,Texas,0,,,,749,447
SOF,2003,WCWS,,11,13,California,4,Arizona,1,,,,338,365
SOF,2003,WCWS,,11,14,UCLA,2,Texas,1,,,,749,447
SOF,2003,Championship,,1,1,UCLA,1,California,0,9,,,749,338
SOF,2004,Regional 1,,33,1,Northwestern,8,UCSB,1,,,,169,135
SOF,2004,Regional 1,,33,2,Oklahoma,5,Temple,0,,,,331,36
SOF,2004,Regional 1,,33,3,Louisiana,1,South Carolina,0,,,,161,294
SOF,2004,Regional 1,,33,4,Arizona,2,Centenary,1,,,,365,4
SOF,2004,Regional 1,,33,5,Temple,3,UCSB,0,,,,36,135
SOF,2004,Regional 1,,33,6,South Carolina,8,Centenary,3,,,,294,4
SOF,2004,Regional 1,,33,7,Oklahoma,8,Northwestern,0,6,,,331,169
SOF,2004,Regional 1,,33,8,Arizona,4,Louisiana,0,,,,365,161
SOF,2004,Regional 1,,33,9,Louisiana,8,Temple,1,,,,161,36
SOF,2004,Regional 1,,33,10,Northwestern,5,South Carolina,3,8,,,169,294
SOF,2004,Regional 1,,33,11,Oklahoma,3,Arizona,2,,,,331,365
SOF,2004,Regional 1,,33,12,Louisiana,3,Northwestern,0,,,,161,169
SOF,2004,Regional 1,,33,13,Louisiana,5,Arizona,0,,,,161,365
SOF,2004,Regional 1,,33,14,Louisiana,12,Oklahoma,4,,,,161,331
SOF,2004,Regional 1,,33,15,Oklahoma,15,Louisiana,0,5,,,331,161
SOF,2004,Regional 2,,33,1,Cornell,2,Long Beach St.,1,,,,156,202
SOF,2004,Regional 2,,33,2,Alabama,4,Central Mich.,2,,,,247,54
SOF,2004,Regional 2,,33,3,Louisville,1,Missouri,0,8,,,243,201
SOF,2004,Regional 2,,33,4,UCLA,8,Miss Valley,0,5,,,749,22
SOF,2004,Regional 2,,33,5,Long Beach St.,3,Central Mich.,2,9,,,202,54
SOF,2004,Regional 2,,33,6,Miss Valley,4,Missouri,3,,,,22,201
SOF,2004,Regional 2,,33,7,Alabama,10,Cornell,0,5,,,247,156
SOF,2004,Regional 2,,33,8,UCLA,2,Louisville,0,,,,749,243
SOF,2004,Regional 2,,33,9,Long Beach St.,3,Louisville,2,,,,202,243
SOF,2004,Regional 2,,33,10,Miss Valley,6,Cornell,3,,,,22,156
SOF,2004,Regional 2,,33,11,UCLA,5,Alabama,2,9,,,749,247
SOF,2004,Regional 2,,33,12,Long Beach St.,5,Miss Valley,0,,,,202,22
SOF,2004,Regional 2,,33,13,Alabama,7,Long Beach St.,6,,,,247,202
SOF,2004,Regional 2,,33,14,UCLA,7,Alabama,0,,,,749,247
SOF,2004,Regional 3,,33,1,Baylor,1,North Carolina,0,16,,,223,504
SOF,2004,Regional 3,,33,2,Illinois,3,UTSA,0,,,,149,13
SOF,2004,Regional 3,,33,3,Seton Hall,4,Houston,2,,,,42,60
SOF,2004,Regional 3,,33,4,LSU,4,TAMUCC,0,,,,289,13
SOF,2004,Regional 3,,33,5,North Carolina,4,UTSA,0,,,,504,13
SOF,2004,Regional 3,,33,6,Houston,1,TAMUCC,0,8,,,60,13
SOF,2004,Regional 3,,33,7,Baylor,5,Illinois,0,,,,223,149
SOF,2004,Regional 3,,33,8,LSU,3,Seton Hall,0,,,,289,42
SOF,2004,Regional 3,,33,9,Seton Hall,1,North Carolina,0,12,,,42,504
SOF,2004,Regional 3,,33,10,Illinois,3,Houston,2,,,,149,60
SOF,2004,Regional 3,,33,11,LSU,7,Baylor,3,10,,,289,223
SOF,2004,Regional 3,,33,12,Illinois,2,Seton Hall,0,,,,149,42
SOF,2004,Regional 3,,33,13,Illinois,4,Baylor,0,,,,149,223
SOF,2004,Regional 3,,33,14,LSU,4,Illinois,1,,,,289,149
SOF,2004,Regional 4,,33,1,South Florida,2,Ohio State,0,,,,148,278
SOF,2004,Regional 4,,33,2,Oregon,1,Bethune Cookman,0,,,,232,24
SOF,2004,Regional 4,,33,3,CS Northridge,2,Florida,1,,,,66,386
SOF,2004,Regional 4,,33,4,Florida St.,4,Long Island,0,,,,408,71
SOF,2004,Regional 4,,33,5,Ohio State,2,Bethune Cookman,0,10,,,278,24
SOF,2004,Regional 4,,33,6,Florida,4,Long Island,0,,,,386,71
SOF,2004,Regional 4,,33,7,Oregon,12,South Florida,0,5,,,232,148
SOF,2004,Regional 4,,33,8,Florida St.,1,CS Northridge,0,,,,408,66
SOF,2004,Regional 4,,33,9,CS Northridge,4,Ohio State,2,,,,66,278
SOF,2004,Regional 4,,33,10,South Florida,8,Florida,1,,,,148,386
SOF,2004,Regional 4,,33,11,Florida St.,5,Oregon,4,12,,,408,232
SOF,2004,Regional 4,,33,12,South Florida,7,CS Northridge,3,,,,148,66
SOF,2004,Regional 4,,33,13,Oregon,2,South Florida,1,,,,232,148
SOF,2004,Regional 4,,33,14,Oregon,1,Florida St.,0,,,,232,408
SOF,2004,Regional 4,,33,15,Florida St.,2,Oregon,0,,,,408,232
SOF,2004,Regional 5,,33,1,Creighton,6,Fla. Atlantic,2,,,,164,43
SOF,2004,Regional 5,,33,2,Nebraska,6,Lehigh,0,,,,380,47
SOF,2004,Regional 5,,33,3,Miss State,2,Iowa,1,8,,,119,148
SOF,2004,Regional 5,,33,4,California,4,Maine,0,,,,338,72
SOF,2004,Regional 5,,33,5,Fla. Atlantic,3,Lehigh,0,,,,43,47
SOF,2004,Regional 5,,33,6,Iowa,2,Maine,0,,,,148,72
SOF,2004,Regional 5,,33,7,Nebraska,2,Creighton,0,,,,380,164
SOF,2004,Regional 5,,33,8,California,2,Miss State,1,,,,338,119
SOF,2004,Regional 5,,33,9,Fla. Atlantic,1,Miss State,0,,,,43,119
SOF,2004,Regional 5,,33,10,Creighton,8,Iowa,4,10,,,164,148
SOF,2004,Regional 5,,33,11,California,2,Nebraska,0,,,,338,380
SOF,2004,Regional 5,,33,12,Creighton,1,Fla. Atlantic,0,,,,164,43
SOF,2004,Regional 5,,33,13,Nebraska,3,Creighton,1,,,,380,164
SOF,2004,Regional 5,,33,14,California,2,Nebraska,0,,,,338,380
SOF,2004,Regional 6,,33,1,Oregon St.,7,Bowling Green,0,,,,133,66
SOF,2004,Regional 6,,33,2,Tennessee,10,UIC,0,5,,,398,55
SOF,2004,Regional 6,,33,3,Notre Dame,8,DePaul,6,,,,485,137
SOF,2004,Regional 6,,33,4,Michigan,6,Canisius,3,,,,408,27
SOF,2004,Regional 6,,33,5,UIC,2,Bowling Green,1,8,,,55,66
SOF,2004,Regional 6,,33,6,DePaul,8,Canisius,0,5,,,137,27
SOF,2004,Regional 6,,33,7,Oregon St.,4,Tennessee,0,,,,133,398
SOF,2004,Regional 6,,33,8,Michigan,1,Notre Dame,0,,,,408,485
SOF,2004,Regional 6,,33,9,UIC,2,Notre Dame,1,,,,55,485
SOF,2004,Regional 6,,33,10,Tennessee,4,DePaul,0,,,,398,137
SOF,2004,Regional 6,,33,11,Michigan,3,Oregon St.,2,,,,408,133
SOF,2004,Regional 6,,33,12,UIC,6,Tennessee,5,,,,55,398
SOF,2004,Regional 6,,33,13,Oregon St.,6,UIC,5,,,,133,55
SOF,2004,Regional 6,,33,14,Oregon St.,1,Michigan,0,,,,133,408
SOF,2004,Regional 6,,33,15,Michigan,5,Oregon St.,2,,,,408,133
SOF,2004,Regional 7,,33,1,Southern Ill.,2,Fresno St.,0,,,,41,203
SOF,2004,Regional 7,,33,2,Hofstra,1,Auburn,0,9,,,128,171
SOF,2004,Regional 7,,33,3,Pacific,10,Southern Miss,2,6,,,119,33
SOF,2004,Regional 7,,33,4,Stanford,1,Utah,0,,,,609,156
SOF,2004,Regional 7,,33,5,Fresno St.,3,Auburn,1,10,,,203,171
SOF,2004,Regional 7,,33,6,Southern Miss,13,Utah,5,,,,33,156
SOF,2004,Regional 7,,33,7,Hofstra,1,Southern Ill.,0,12,,,128,41
SOF,2004,Regional 7,,33,8,Stanford,7,Pacific,2,,,,609,119
SOF,2004,Regional 7,,33,9,Pacific,6,Fresno St.,1,,,,119,203
SOF,2004,Regional 7,,33,10,Southern Ill.,4,Southern Miss,1,,,,41,33
SOF,2004,Regional 7,,33,11,Stanford,7,Hofstra,1,,,,609,128
SOF,2004,Regional 7,,33,12,Southern Ill.,1,Pacific,0,,,,41,119
SOF,2004,Regional 7,,33,13,Hofstra,3,Southern Ill.,1,,,,128,41
SOF,2004,Regional 7,,33,14,Hofstra,1,Stanford,0,,,,128,609
SOF,2004,Regional 7,,33,15,Stanford,3,Hofstra,1,,,,609,128
SOF,2004,Regional 8,,33,1,Georgia Tech,1,Massachusetts,0,,,,102,170
SOF,2004,Regional 8,,33,2,Georgia,10,Eastern Ky.,0,5,,,281,11
SOF,2004,Regional 8,,33,3,Michigan St.,5,Texas A&M,1,,,,238,358
SOF,2004,Regional 8,,33,4,Washington,4,Chattanooga,1,,,,428,53
SOF,2004,Regional 8,,33,5,Massachusetts,4,Eastern Ky.,1,,,,170,11
SOF,2004,Regional 8,,33,6,Texas A&M,6,Chattanooga,0,,,,358,53
SOF,2004,Regional 8,,33,7,Georgia Tech,3,Georgia,2,,,,102,281
SOF,2004,Regional 8,,33,8,Washington,12,Michigan St.,8,,,,428,238
SOF,2004,Regional 8,,33,9,Michigan St.,13,Massachusetts,5,6,,,238,170
SOF,2004,Regional 8,,33,10,Georgia,5,Texas A&M,1,,,,281,358
SOF,2004,Regional 8,,33,11,Washington,2,Georgia Tech,0,,,,428,102
SOF,2004,Regional 8,,33,12,Georgia,9,Michigan St.,1,5,,,281,238
SOF,2004,Regional 8,,33,13,Georgia,9,Georgia Tech,1,6,,,281,102
SOF,2004,Regional 8,,33,14,Washington,3,Georgia,1,,,,428,281
SOF,2004,WCWS,,11,1,LSU,3,Michigan,2,13,,,289,408
SOF,2004,WCWS,,11,2,UCLA,8,Stanford,2,,,,749,609
SOF,2004,WCWS,,11,3,Oklahoma,6,Washington,2,,,,331,428
SOF,2004,WCWS,,11,4,California,4,Florida St.,2,,,,338,408
SOF,2004,WCWS,,11,5,UCLA,2,LSU,0,,,,749,289
SOF,2004,WCWS,,11,6,California,2,Oklahoma,1,8,,,338,331
SOF,2004,WCWS,,11,7,Stanford,5,Michigan,4,,,,609,408
SOF,2004,WCWS,,11,8,Florida St.,2,Washington,0,,,,408,428
SOF,2004,WCWS,,11,9,Stanford,3,Oklahoma,2,,,,609,331
SOF,2004,WCWS,,11,10,LSU,2,Florida St.,1,,,,289,408
SOF,2004,WCWS,,11,11,UCLA,3,Stanford,1,12,,,749,609
SOF,2004,WCWS,,11,12,LSU,4,California,1,,,,289,338
SOF,2004,WCWS,,11,13,California,4,LSU,1,,,,338,289
SOF,2004,Championship,,1,1,UCLA,3,California,1,,,,749,338
SOF,2005,Super Regional 1,Ann Arbor,33,1,Seton Hall,1,North Carolina,0,8,,,42,504
SOF,2005,Super Regional 1,Ann Arbor,33,2,Michigan,8,Canisius,1,,,,408,27
SOF,2005,Super Regional 1,Ann Arbor,33,3,Michigan,5,Seton Hall,0,,,,408,42
SOF,2005,Super Regional 1,Ann Arbor,33,4,North Carolina,3,Canisius,0,,,,504,27
SOF,2005,Super Regional 1,Ann Arbor,33,5,North Carolina,2,Seton Hall,1,9,,,504,42
SOF,2005,Super Regional 1,Ann Arbor,33,6,Michigan,6,North Carolina,0,,,,408,504
SOF,2005,Super Regional 1,Lincoln,33,1,Washington,2,Creighton,1,11,,,428,164
SOF,2005,Super Regional 1,Lincoln,33,2,Nebraska,4,Iowa,0,,,,380,148
SOF,2005,Super Regional 1,Lincoln,33,3,Washington,7,Nebraska,6,,,,428,380
SOF,2005,Super Regional 1,Lincoln,33,4,Iowa,2,Creighton,1,8,,,148,164
SOF,2005,Super Regional 1,Lincoln,33,5,Iowa,1,Nebraska,0,,,,148,380
SOF,2005,Super Regional 1,Lincoln,33,6,Washington,2,Iowa,0,,,,428,148
SOF,2005,Super Regional 2,Auburn,33,1,Florida St.,5,Auburn,0,,,,408,171
SOF,2005,Super Regional 2,Auburn,33,2,Baylor,1,Florida A&M,0,,,,223,36
SOF,2005,Super Regional 2,Auburn,33,3,Baylor,9,Florida St.,5,,,,223,408
SOF,2005,Super Regional 2,Auburn,33,4,Auburn,11,Florida A&M,2,6,,,171,36
SOF,2005,Super Regional 2,Auburn,33,5,Florida St.,2,Auburn,0,,,,408,171
SOF,2005,Super Regional 2,Auburn,33,6,Baylor,5,Florida St.,3,,,,223,408
SOF,2005,Super Regional 2,Fresno,33,1,Fresno St.,4,Long Beach St.,0,,,,203,202
SOF,2005,Super Regional 2,Fresno,33,2,BYU,3,California,1,,,,232,338
SOF,2005,Super Regional 2,Fresno,33,3,Fresno St.,3,BYU,0,,,,203,232
SOF,2005,Super Regional 2,Fresno,33,4,California,4,Long Beach St.,3,,,,338,202
SOF,2005,Super Regional 2,Fresno,33,5,California,9,BYU,0,5,,,338,232
SOF,2005,Super Regional 2,Fresno,33,6,California,3,Fresno St.,1,,,,338,203
SOF,2005,Super Regional 2,Fresno,33,7,California,1,Fresno St.,0,,,,338,203
SOF,2005,Super Regional 3,Norman,33,1,Louisiana,7,Oregon,5,,,,161,232
SOF,2005,Super Regional 3,Norman,33,2,Oklahoma,2,Wichita St.,0,,,,331,44
SOF,2005,Super Regional 3,Norman,33,3,Oklahoma,6,Louisiana,3,,,,331,161
SOF,2005,Super Regional 3,Norman,33,4,Oregon,3,Wichita St.,2,8,,,232,44
SOF,2005,Super Regional 3,Norman,33,5,Oregon,3,Louisiana,1,,,,232,161
SOF,2005,Super Regional 3,Norman,33,6,Oklahoma,2,Oregon,1,,,,331,232
SOF,2005,Super Regional 3,Tucson,33,2,Oklahoma St.,6,Princeton,1,,,,206,166
SOF,2005,Super Regional 3,Tucson,33,3,Arizona,12,Lehigh,0,5,,,365,47
SOF,2005,Super Regional 3,Tucson,33,4,Arizona,3,Oklahoma St.,0,,,,365,206
SOF,2005,Super Regional 3,Tucson,33,5,Princeton,3,Lehigh,1,,,,166,47
SOF,2005,Super Regional 3,Tucson,33,6,Oklahoma St.,6,Princeton,3,,,,206,166
SOF,2005,Super Regional 3,Tucson,33,7,Arizona,2,Oklahoma St.,1,8,,,365,206
SOF,2005,Super Regional 4,Austin,33,1,Texas,1,Massachusetts,0,,,,447,170
SOF,2005,Super Regional 4,Austin,33,1,Texas,2,Miss State,0,,,,447,119
SOF,2005,Super Regional 4,Austin,33,2,Miss State,1,TAMUCC,0,,,,119,13
SOF,2005,Super Regional 4,Austin,33,3,TAMUCC,6,Massachusetts,2,,,,13,170
SOF,2005,Super Regional 4,Austin,33,4,Texas,2,Miss State,0,,,,447,119
SOF,2005,Super Regional 4,Austin,33,5,Miss State,2,TAMUCC,1,8,,,119,13
SOF,2005,Super Regional 4,Gainesville,33,1,South Florida,14,UCF,3,5,,,148,134
SOF,2005,Super Regional 4,Gainesville,33,2,Bethune Cookman,3,Florida,2,,,,24,386
SOF,2005,Super Regional 4,Gainesville,33,3,Bethune Cookman,8,South Florida,4,,,,24,148
SOF,2005,Super Regional 4,Gainesville,33,4,UCF,5,Florida,3,,,,134,386
SOF,2005,Super Regional 4,Gainesville,33,5,South Florida,5,UCF,4,,,,148,134
SOF,2005,Super Regional 4,Gainesville,33,6,Bethune Cookman,5,South Florida,2,,,,24,148
SOF,2005,Super Regional 5,College Station,33,1,Penn State,5,Centenary,0,,,,433,4
SOF,2005,Super Regional 5,College Station,33,2,Texas A&M,6,McNeese,3,,,,358,33
SOF,2005,Super Regional 5,College Station,33,3,Texas A&M,3,Penn State,2,,,,358,433
SOF,2005,Super Regional 5,College Station,33,4,McNeese,5,Centenary,2,,,,33,4
SOF,2005,Super Regional 5,College Station,33,5,Penn State,2,McNeese,1,,,,433,33
SOF,2005,Super Regional 5,College Station,33,6,Texas A&M,9,Penn State,2,,,,358,433
SOF,2005,Super Regional 5,Tuscaloosa,33,1,Arizona St.,10,Hofstra,1,5,,,268,128
SOF,2005,Super Regional 5,Tuscaloosa,33,2,Alabama,9,Miss Valley,1,6,,,247,22
SOF,2005,Super Regional 5,Tuscaloosa,33,3,Alabama,3,Arizona St.,1,,,,247,268
SOF,2005,Super Regional 5,Tuscaloosa,33,4,Hofstra,12,Miss Valley,1,5,,,128,22
SOF,2005,Super Regional 5,Tuscaloosa,33,5,Hofstra,2,Arizona St.,1,,,,128,268
SOF,2005,Super Regional 5,Tuscaloosa,33,6,Alabama,6,Hofstra,0,,,,247,128
SOF,2005,Super Regional 6,Columbia,33,1,Southern Ill.,3,Missouri,0,,,,41,201
SOF,2005,Super Regional 6,Columbia,33,2,Stanford,9,Robert Morris,0,,,,609,27
SOF,2005,Super Regional 6,Columbia,33,3,Stanford,9,Southern Ill.,1,,,,609,41
SOF,2005,Super Regional 6,Columbia,33,4,Missouri,9,Robert Morris,0,5,,,201,27
SOF,2005,Super Regional 6,Columbia,33,5,Missouri,9,Southern Ill.,0,5,,,201,41
SOF,2005,Super Regional 6,Columbia,33,6,Stanford,3,Missouri,2,,,,609,201
SOF,2005,Super Regional 6,Knoxville,33,1,Charleston,10,Virginia Tech,2,,,,28,148
SOF,2005,Super Regional 6,Knoxville,33,2,Tennessee,9,Miami Ohio,0,,,,398,46
SOF,2005,Super Regional 6,Knoxville,33,3,Tennessee,4,Charleston,0,,,,398,28
SOF,2005,Super Regional 6,Knoxville,33,4,Virginia Tech,4,Miami Ohio,1,,,,148,46
SOF,2005,Super Regional 6,Knoxville,33,5,Charleston,6,Virginia Tech,3,,,,28,148
SOF,2005,Super Regional 6,Knoxville,33,6,Tennessee,2,Charleston,0,,,,398,28
SOF,2005,Super Regional 7,Athens,33,1,Georgia Tech,3,Kansas,1,,,,102,127
SOF,2005,Super Regional 7,Athens,33,2,Georgia,7,Tennessee Tech,3,,,,281,32
SOF,2005,Super Regional 7,Athens,33,3,Georgia,8,Georgia Tech,1,,,,281,102
SOF,2005,Super Regional 7,Athens,33,4,Kansas,4,Tennessee Tech,0,,,,127,32
SOF,2005,Super Regional 7,Athens,33,5,Georgia Tech,5,Kansas,2,,,,102,127
SOF,2005,Super Regional 7,Athens,33,6,Georgia,2,Georgia Tech,1,,,,281,102
SOF,2005,Super Regional 7,Los Angeles,33,1,CS Fullerton,5,UNLV,4,,,,167,72
SOF,2005,Super Regional 7,Los Angeles,33,2,UCLA,6,Loyola Marymount,1,,,,749,57
SOF,2005,Super Regional 7,Los Angeles,33,3,CS Fullerton,2,UCLA,1,11,,,167,749
SOF,2005,Super Regional 7,Los Angeles,33,4,UNLV,6,Loyola Marymount,1,,,,72,57
SOF,2005,Super Regional 7,Los Angeles,33,5,UCLA,4,UNLV,1,,,,749,72
SOF,2005,Super Regional 7,Los Angeles,33,6,UCLA,6,CS Fullerton,0,,,,749,167
SOF,2005,Super Regional 7,Los Angeles,33,7,UCLA,3,CS Fullerton,1,,,,749,167
SOF,2005,Super Regional 8,Madison,33,1,DePaul,6,Wisconsin,0,,,,137,287
SOF,2005,Super Regional 8,Madison,33,2,Green Bay,1,Oregon St.,0,,,,37,133
SOF,2005,Super Regional 8,Madison,33,3,DePaul,4,Green Bay,0,,,,137,37
SOF,2005,Super Regional 8,Madison,33,4,Oregon St.,8,Wisconsin,2,,,,133,287
SOF,2005,Super Regional 8,Madison,33,5,Oregon St.,5,Green Bay,0,,,,133,37
SOF,2005,Super Regional 8,Madison,33,6,Oregon St.,7,DePaul,0,,,,133,137
SOF,2005,Super Regional 8,Madison,33,7,DePaul,8,Oregon St.,6,,,,137,133
SOF,2005,Super Regional 8,Notre Dame,33,1,Notre Dame,3,Louisville,2,,,,485,243
SOF,2005,Super Regional 8,Notre Dame,33,2,Northwestern,6,Albany,1,,,,169,62
SOF,2005,Super Regional 8,Notre Dame,33,3,Notre Dame,3,Northwestern,2,,,,485,169
SOF,2005,Super Regional 8,Notre Dame,33,4,Louisville,5,Albany,4,,,,243,62
SOF,2005,Super Regional 8,Notre Dame,33,5,Northwestern,8,Louisville,2,,,,169,243
SOF,2005,Super Regional 8,Notre Dame,33,6,Northwestern,4,Notre Dame,1,,,,169,485
SOF,2005,Super Regional 8,Notre Dame,33,7,Northwestern,4,Notre Dame,3,,,,169,485
SOF,2005,Super Regional 1,Ann Arbor SR,22,1,Michigan,4,Washington,1,,,,408,428
SOF,2005,Super Regional 1,Ann Arbor SR,22,2,Washington,3,Michigan,2,,,,428,408
SOF,2005,Super Regional 1,Ann Arbor SR,22,3,Michigan,11,Washington,2,6,,,408,428
SOF,2005,Super Regional 2,Waco SR,22,1,California,8,Baylor,0,6,,,338,223
SOF,2005,Super Regional 2,Waco SR,22,2,Baylor,4,California,1,,,,223,338
SOF,2005,Super Regional 2,Waco SR,22,3,California,7,Baylor,1,,,,338,223
SOF,2005,Super Regional 3,Tucson SR,22,1,Arizona,6,Oklahoma,0,,,,365,331
SOF,2005,Super Regional 3,Tucson SR,22,2,Arizona,7,Oklahoma,6,,,,365,331
SOF,2005,Super Regional 4,Austin SR,22,1,Texas,1,Bethune Cookman,0,,,,447,24
